country,year,status,life_expectancy,adult_mortality,infant_deaths,alcohol,percentage_expenditure,hepatitis_B,measles,BMI,under_five_deaths,polio,total_expenditure,diphtheria,HIV_AIDS,GDP,population,thinness_1_19_years,thinness_5_9_years,income_composition_of_resources,schooling,country_code,region,life_expectancy_rank
Saint Vincent and the Grenadines,2000,Developing,79.0,186.0,0.0,4.8,0.0,80.94046121593291,0.0,4.1,0.0,99.0,3.73,98.0,0.7,7483.158469138474,12753375.12,4.0,3.9,0.0,12.7,VCT,North America,2.0
Egypt,2013,Developing,79.0,159.0,54.0,0.21,0.0,97.0,405.0,59.4,63.0,97.0,5.46,97.0,0.1,7483.158469138474,12753375.12,2.9,2.8,0.681,12.8,EGY,Africa,1.0
Samoa,2003,Developing,79.0,169.0,0.0,4.17,24.99717134,83.0,0.0,68.2,0.0,82.0,4.71,83.0,0.1,197.29417,177662.0,0.2,0.2,0.659,12.3,WSM,Oceania,3.0
Guatemala,2008,Developing,79.0,19.0,13.0,2.21,472.2234994,95.0,0.0,45.9,15.0,96.0,6.65,95.0,0.4,2794.22189,146366.0,1.3,1.3,0.589,10.4,GTM,North America,2.0
Grenada,2002,Developing,79.0,176.0,0.0,10.71,513.3465408,98.0,0.0,38.8,0.0,98.0,6.67,98.0,0.1,5292.232379,12753375.12,4.1,4.1,0.0,14.4,GRD,North America,2.5
Costa Rica,2011,Developing,79.0,98.0,1.0,3.41,2429.854745,84.0,0.0,56.5,1.0,82.0,9.73,85.0,0.1,9186.59639,46474.0,1.8,1.7,0.752,13.4,CRI,North America,2.0
Egypt,2015,Developing,79.0,159.0,51.0,4.602860787172012,0.0,93.0,5432.0,61.1,60.0,93.0,5.9381895280235995,93.0,0.1,7483.158469138474,12753375.12,2.8,2.8,0.688,13.1,EGY,Africa,1.0
Cuba,2014,Developing,79.0,93.0,1.0,4.37,13.6691019,97.0,0.0,6.7,1.0,99.0,11.6,99.0,0.1,75.5199,12753375.12,3.4,3.3,0.772,14.0,CUB,North America,4.0
Israel,2000,Developing,78.9,76.0,1.0,2.53,199.9341033,98.0,36.0,58.3,1.0,93.0,7.13,93.0,0.1,2152.1432,6289.0,1.1,1.1,0.845,15.2,ISR,Asia,2.0
Cyprus,2007,Developed,78.9,63.0,0.0,11.56,1958.525877,93.0,0.0,56.3,0.0,97.0,6.5,97.0,0.1,31386.63265,163712.0,0.9,1.0,0.836,13.5,CYP,Asia,5.0
Chile,2007,Developing,78.9,9.0,2.0,7.39,209.4875875,92.0,0.0,58.7,2.0,95.0,6.35,96.0,0.1,1526.87746,16491687.0,0.9,0.9,0.797,14.8,CHL,South America,1.0
Costa Rica,2008,Developing,78.9,99.0,1.0,4.22,1859.095621,89.0,0.0,53.4,1.0,89.0,9.1,9.0,0.1,6911.136136,442958.0,1.9,1.8,0.74,12.9,CRI,North America,3.0
Costa Rica,2007,Developing,78.9,93.0,1.0,4.2,150.8891479,89.0,0.0,52.4,1.0,89.0,8.37,89.0,0.1,612.623418,4369469.0,1.9,1.9,0.734,12.8,CRI,North America,2.0
Chile,2006,Developing,78.9,91.0,2.0,7.33,1275.689625,95.0,0.0,58.1,2.0,94.0,6.18,94.0,0.1,9484.681227,16319792.0,0.9,0.9,0.796,14.9,CHL,South America,1.0
United States of America,2013,Developed,78.9,16.0,23.0,8.82,0.0,91.0,187.0,68.6,27.0,93.0,16.9,94.0,0.1,7483.158469138474,12753375.12,0.7,0.6,0.6275510645976182,11.992792792792793,USA,North America,3.0
Cuba,2011,Developing,78.8,92.0,1.0,4.14,102.0645784,96.0,0.0,58.4,1.0,99.0,1.6,97.0,0.1,675.92436,12753375.12,3.4,3.2,0.78,16.5,CUB,North America,3.0
Cyprus,2006,Developed,78.8,64.0,0.0,11.47,1700.841534,93.0,0.0,55.8,0.0,97.0,6.28,97.0,0.1,27169.99256,14559.0,0.9,1.0,0.829,13.4,CYP,Asia,5.0
United States of America,2012,Developed,78.8,16.0,24.0,8.82,0.0,9.0,55.0,68.0,28.0,93.0,17.2,94.0,0.1,7483.158469138474,12753375.12,0.7,0.6,0.6275510645976182,11.992792792792793,USA,North America,3.0
United States of America,2011,Developed,78.7,16.0,25.0,8.67,0.0,91.0,220.0,67.5,29.0,94.0,17.6,96.0,0.1,7483.158469138474,12753375.12,0.7,0.6,0.6275510645976182,11.992792792792793,USA,North America,4.0
New Zealand,2002,Developed,78.7,83.0,0.0,9.13,2892.257132,89.0,21.0,6.3,0.0,84.0,7.89,9.0,0.1,16874.31232,12753375.12,0.3,0.3,0.873,17.5,NZL,Oceania,2.0
Singapore,2001,Developed,78.7,76.0,0.0,2.08,1003.366877,95.0,408.0,28.9,0.0,95.0,2.37,96.0,0.1,21577.7823,12753375.12,2.1,2.0,0.82,12.7,SGP,Asia,3.0
Cuba,2013,Developing,78.7,96.0,1.0,4.18,95.67571176,96.0,0.0,59.9,1.0,99.0,9.48,99.0,0.1,676.15344,12753375.12,3.4,3.3,0.773,14.7,CUB,North America,4.0
Cuba,2012,Developing,78.7,96.0,1.0,4.16,742.1961992,96.0,0.0,59.2,1.0,98.0,8.59,99.0,0.1,6425.941119,12753375.12,3.4,3.2,0.778,15.7,CUB,North America,4.0
United States of America,2010,Developed,78.7,15.0,25.0,8.55,0.0,92.0,63.0,66.9,30.0,93.0,17.2,95.0,0.1,7483.158469138474,12753375.12,0.7,0.6,0.6275510645976182,11.992792792792793,USA,North America,2.0
Cyprus,2005,Developed,78.7,65.0,0.0,11.41,1562.520827,88.0,1.0,55.3,0.0,98.0,6.37,98.0,0.1,25324.48666,127658.0,0.9,1.0,0.826,13.5,CYP,Asia,4.5
Republic of Korea,2005,Developing,78.7,84.0,2.0,9.03,0.0,99.0,7.0,27.2,3.0,96.0,5.33,96.0,0.1,7483.158469138474,12753375.12,1.6,1.0,0.6275510645976182,11.992792792792793,KOR,Asia,4.5
Other,2014,,78.6029411764706,,,,,,,,,,,,,,,,,,,,Europe,
New Zealand,2000,Developed,78.6,87.0,0.0,8.91,2143.021083,9.0,65.0,58.9,0.0,82.0,7.47,9.0,0.1,13641.1272,12753375.12,0.3,0.3,0.864,17.2,NZL,Oceania,2.0
Cyprus,2004,Developed,78.6,65.0,0.0,13.03,1586.724172,88.0,0.0,54.8,0.0,98.0,6.42,98.0,0.1,23932.49128,1141.0,0.9,1.0,0.823,13.4,CYP,Asia,4.0
Costa Rica,2005,Developing,78.6,97.0,1.0,4.1,1002.833273,9.0,1.0,5.3,1.0,91.0,7.74,91.0,0.1,4697.11135,4247841.0,2.0,2.0,0.723,12.4,CRI,North America,2.0
New Zealand,2001,Developed,78.5,83.0,0.0,8.75,2205.98595,9.0,65.0,59.6,0.0,82.0,7.58,9.0,0.1,13882.85683,12753375.12,0.3,0.3,0.868,17.4,NZL,Oceania,2.0
United States of America,2009,Developed,78.5,18.0,26.0,8.71,0.0,92.0,71.0,66.3,31.0,93.0,17.0,95.0,0.1,7483.158469138474,12753375.12,0.7,0.6,0.6275510645976182,11.992792792792793,USA,North America,3.0
Cyprus,2003,Developed,78.5,66.0,0.0,10.62,158.7087399,88.0,0.0,54.3,0.0,98.0,6.83,98.0,0.1,2293.4789,993563.0,0.9,1.0,0.815,13.0,CYP,Asia,4.0
Chile,2005,Developing,78.4,93.0,2.0,7.57,954.9644887,80.94046121593291,0.0,57.4,2.0,92.0,6.69,91.0,0.1,7615.3468,1614764.0,0.9,1.0,0.79,14.6,CHL,South America,1.0
Cyprus,2002,Developed,78.4,68.0,0.0,11.68,1128.050886,88.0,0.0,53.8,0.0,98.0,6.12,98.0,0.1,16372.29152,976966.0,0.9,1.0,0.805,12.5,CYP,Asia,4.0
Other,2012,,78.39428571428572,,,,,,,,,,,,,,,,,,,,Europe,
Other,2015,,78.35428571428572,,,,,,,,,,,,,,,,,,,,Europe,
Costa Rica,2002,Developing,78.3,99.0,1.0,4.17,112.9493745,94.0,0.0,47.3,1.0,94.0,8.23,94.0,0.1,462.14965,46324.0,2.2,2.2,0.712,11.9,CRI,North America,4.0
Singapore,2000,Developed,78.3,78.0,0.0,2.03,1855.828806,97.0,141.0,28.5,0.0,98.0,2.71,98.0,0.1,23792.677,12753375.12,2.1,2.0,0.81,12.5,SGP,Asia,3.0
Other,2011,,78.28857142857143,,,,,,,,,,,,,,,,,,,,Europe,
United States of America,2008,Developed,78.2,18.0,27.0,8.74,0.0,94.0,140.0,65.7,31.0,94.0,16.2,96.0,0.1,7483.158469138474,12753375.12,0.7,0.6,0.6275510645976182,11.992792792792793,USA,North America,4.0
Cyprus,2001,Developed,78.2,69.0,0.0,10.16,100.8086193,89.0,0.0,53.3,0.0,97.0,5.78,97.0,0.1,1562.92433,96282.0,0.9,1.0,0.8,12.4,CYP,Asia,4.0
Republic of Korea,2004,Developing,78.2,89.0,3.0,9.18,0.0,92.0,11.0,26.7,3.0,9.0,4.96,88.0,0.1,7483.158469138474,12753375.12,1.6,1.0,0.6275510645976182,11.992792792792793,KOR,Asia,5.0
Costa Rica,2010,Developing,78.1,16.0,1.0,3.58,2377.010299,89.0,0.0,55.5,1.0,93.0,9.66,88.0,0.1,8199.414621,454528.0,1.8,1.8,0.749,13.3,CRI,North America,3.0
United States of America,2007,Developed,78.1,11.0,27.0,8.74,0.0,93.0,43.0,65.1,32.0,93.0,15.57,96.0,0.1,7483.158469138474,12753375.12,0.7,0.6,0.6275510645976182,11.992792792792793,USA,North America,3.5
Cyprus,2000,Developed,78.1,7.0,0.0,9.56,950.8027925,89.0,0.0,52.8,0.0,97.0,5.77,97.0,0.1,14672.8826,943286.0,0.9,1.0,0.798,12.5,CYP,Asia,4.0
Cuba,2007,Developing,78.1,14.0,1.0,4.13,750.7147641,93.0,0.0,55.4,1.0,99.0,1.42,93.0,0.1,5184.494227,12753375.12,3.4,3.2,0.754,16.0,CUB,North America,3.5
Cuba,2009,Developing,78.1,11.0,1.0,4.01,818.8771016,96.0,0.0,56.9,1.0,99.0,11.78,96.0,0.1,5484.7763,12753375.12,3.4,3.2,0.782,17.7,CUB,North America,4.0
Costa Rica,2003,Developing,78.0,1.0,1.0,4.04,1070.268999,86.0,1.0,48.3,1.0,88.0,8.45,88.0,0.1,4167.71417,4125971.0,2.2,2.1,0.715,12.1,CRI,North America,2.0
Chile,2004,Developing,78.0,97.0,2.0,6.32,78.78564878,80.94046121593291,0.0,56.8,2.0,94.0,6.93,93.0,0.1,621.828325,15973778.0,0.9,1.0,0.781,14.3,CHL,South America,1.0
Costa Rica,2006,Developing,78.0,16.0,1.0,4.15,1185.412346,88.0,0.0,51.4,1.0,89.0,7.82,89.0,0.1,5245.187372,438794.0,2.0,1.9,0.727,12.6,CRI,North America,2.5
Vanuatu,2009,Developing,78.0,149.0,0.0,0.83,361.0940984,62.0,0.0,48.2,0.0,66.0,3.9,66.0,0.1,2643.441423,23785.0,1.5,1.5,0.589,10.7,VUT,Oceania,3.0
Libya,2000,Developing,78.0,148.0,3.0,0.01,457.3202236,92.0,0.0,52.8,3.0,94.0,3.41,94.0,0.1,7145.628494,12753375.12,5.7,5.5,0.727,15.5,LBY,Africa,1.0
Trinidad and Tobago,2012,Developing,78.0,174.0,0.0,6.7,1486.236406,92.0,0.0,44.0,0.0,91.0,5.78,92.0,0.4,19152.531,1341588.0,5.9,6.1,0.772,12.6,TTO,North America,5.0
Egypt,2014,Developing,78.0,161.0,53.0,0.21,0.0,94.0,1314.0,6.2,62.0,94.0,5.64,94.0,0.1,7483.158469138474,12753375.12,2.8,2.8,0.686,13.1,EGY,Africa,1.0
Cuba,2010,Developing,78.0,98.0,1.0,4.13,787.2808163,96.0,0.0,57.7,1.0,99.0,1.19,96.0,0.1,5676.14143,12753375.12,3.4,3.2,0.784,17.6,CUB,North America,4.0
Cuba,2006,Developing,78.0,14.0,1.0,4.17,523.4724284,89.0,0.0,54.6,1.0,99.0,7.67,89.0,0.1,4669.6916,12753375.12,3.4,3.2,0.732,14.7,CUB,North America,2.5
Cuba,2008,Developing,77.9,12.0,1.0,4.26,708.6157966,95.0,0.0,56.2,1.0,99.0,1.79,95.0,0.1,5376.447622,12753375.12,3.4,3.2,0.771,17.1,CUB,North America,5.0
Chile,2003,Developing,77.9,1.0,2.0,6.37,584.0993429,80.94046121593291,1.0,56.1,2.0,96.0,7.34,96.0,0.1,4787.699532,15799542.0,1.0,1.0,0.775,14.0,CHL,South America,1.0
United States of America,2006,Developed,77.8,113.0,28.0,8.63,0.0,93.0,55.0,64.4,33.0,93.0,15.27,96.0,0.1,7483.158469138474,12753375.12,0.7,0.6,0.6275510645976182,11.992792792792793,USA,North America,4.0
Panama,2015,Developing,77.8,118.0,1.0,4.602860787172012,0.0,73.0,0.0,57.8,1.0,72.0,5.9381895280235995,73.0,0.1,13134.4367,3969249.0,1.9,1.8,0.785,13.0,PAN,North America,5.0
Chile,2002,Developing,77.8,11.0,2.0,6.06,675.7808443,80.94046121593291,0.0,55.4,3.0,97.0,6.48,97.0,0.1,4463.545867,15623635.0,1.0,1.0,0.768,13.9,CHL,South America,1.0
Costa Rica,2004,Developing,77.7,12.0,1.0,4.09,1043.10795,89.0,0.0,49.3,1.0,9.0,7.8,9.0,0.1,4425.57467,418738.0,2.1,2.0,0.719,12.2,CRI,North America,2.0
Cuba,2002,Developing,77.7,19.0,1.0,4.1,334.7672107,98.0,0.0,51.3,1.0,98.0,6.5,99.0,0.1,2994.339988,12753375.12,3.5,3.3,0.692,12.5,CUB,North America,5.0
Republic of Korea,2003,Developing,77.6,95.0,3.0,9.66,0.0,91.0,33.0,26.2,3.0,94.0,4.93,97.0,0.1,7483.158469138474,12753375.12,1.6,1.0,0.6275510645976182,11.992792792792793,KOR,Asia,5.0
Costa Rica,2000,Developing,77.6,98.0,1.0,4.34,94.17819458,89.0,0.0,45.4,1.0,8.0,7.12,88.0,0.1,388.363689,3925443.0,2.4,2.3,0.702,11.6,CRI,North America,3.0
Panama,2014,Developing,77.6,119.0,1.0,6.74,1842.463782,8.0,0.0,57.1,1.0,8.0,8.3,8.0,0.1,12593.7374,393986.0,1.9,1.8,0.78,13.0,PAN,North America,5.0
United States of America,2005,Developed,77.5,112.0,28.0,8.52,0.0,93.0,66.0,63.8,33.0,92.0,15.15,96.0,0.1,7483.158469138474,12753375.12,0.7,0.6,0.6275510645976182,11.992792792792793,USA,North America,3.0
United States of America,2004,Developed,77.5,111.0,28.0,8.48,0.0,92.0,37.0,63.1,33.0,92.0,15.14,96.0,0.1,7483.158469138474,12753375.12,0.7,0.6,0.6275510645976182,11.992792792792793,USA,North America,3.0
Panama,2013,Developing,77.5,118.0,1.0,6.89,1694.467075,8.0,0.0,56.3,1.0,81.0,8.9,8.0,0.1,11685.97983,3838462.0,1.9,1.9,0.773,12.9,PAN,North America,5.0
Costa Rica,2001,Developing,77.5,1.0,1.0,4.29,868.3713593,8.0,0.0,46.4,1.0,92.0,7.25,91.0,0.1,3981.52847,3996798.0,2.3,2.2,0.708,11.7,CRI,North America,3.0
Cuba,2003,Developing,77.4,18.0,1.0,4.39,60.34145124,99.0,0.0,52.1,1.0,98.0,6.31,72.0,0.1,3192.669378,12753375.12,3.5,3.3,0.694,12.9,CUB,North America,3.0
Other,2013,,77.3785675253708,,,,,,,,,,,,,,,,,,,,Europe,
Chile,2000,Developing,77.3,13.0,2.0,6.24,74.14842946,80.94046121593291,0.0,54.0,3.0,91.0,6.4,91.0,0.1,511.368479,15262754.0,1.1,1.1,0.755,13.5,CHL,South America,2.0
Cuba,2004,Developing,77.3,17.0,1.0,4.38,4.484254579,99.0,0.0,53.0,1.0,98.0,6.14,88.0,0.1,339.716256,12753375.12,3.4,3.3,0.705,13.2,CUB,North America,4.0
Panama,2011,Developing,77.3,121.0,1.0,6.9,119.2124275,87.0,4.0,54.9,1.0,91.0,7.5,87.0,0.1,927.723171,377782.0,2.0,1.9,0.758,12.9,PAN,North America,5.0
Chile,2001,Developing,77.3,16.0,2.0,6.1,687.5116825,80.94046121593291,0.0,54.7,3.0,96.0,6.51,97.0,0.1,4595.666327,15444969.0,1.0,1.0,0.761,13.7,CHL,South America,1.0
Other,2010,,77.24000000000001,,,,,,,,,,,,,,,,,,,,Europe,
Cuba,2005,Developing,77.2,19.0,1.0,4.48,518.9359221,95.0,0.0,53.8,1.0,99.0,9.39,89.0,0.1,3779.577,12753375.12,3.4,3.3,0.719,14.2,CUB,North America,4.0
United States of America,2003,Developed,77.2,114.0,28.0,8.4,0.0,92.0,56.0,62.4,33.0,91.0,15.6,96.0,0.1,7483.158469138474,12753375.12,0.7,0.6,0.6275510645976182,11.992792792792793,USA,North America,4.0
Republic of Korea,2002,Developing,77.1,99.0,3.0,9.55,0.0,92.0,62.0,25.7,4.0,99.0,4.61,97.0,0.1,7483.158469138474,12753375.12,1.6,1.1,0.6275510645976182,11.992792792792793,KOR,Asia,5.0
Uruguay,2015,Developing,77.0,116.0,0.0,4.602860787172012,0.0,95.0,0.0,64.0,0.0,95.0,5.9381895280235995,95.0,0.1,15524.84247,3431552.0,1.5,1.4,0.794,15.5,URY,South America,2.5
Cabo Verde,2002,Developing,77.0,148.0,0.0,3.82,155.2072669,4.0,0.0,22.6,0.0,92.0,5.17,91.0,0.8,1373.515636,45216.0,9.2,9.1,0.569,11.3,CPV,Africa,1.0
Uruguay,2011,Developing,77.0,111.0,0.0,5.97,417.9117441,95.0,0.0,61.8,1.0,95.0,8.55,95.0,0.1,14166.4998,3385624.0,1.5,1.5,0.78,15.5,URY,South America,2.0
Morocco,2005,Developing,77.0,137.0,22.0,0.47,9.469371264,96.0,0.0,49.1,26.0,98.0,5.6,98.0,0.1,213.755559,35217.0,6.5,6.3,0.569,9.8,MAR,Africa,1.0
Bolivia (Plurinational State of),2015,Developing,77.0,186.0,8.0,4.602860787172012,0.0,99.0,0.0,52.6,10.0,99.0,5.9381895280235995,99.0,0.1,7483.158469138474,12753375.12,1.2,1.1,0.671,13.8,BOL,South America,2.5
Grenada,2001,Developing,77.0,178.0,0.0,9.61,81.11355954,96.0,0.0,38.2,0.0,96.0,7.67,96.0,0.1,519.958715,12753375.12,4.2,4.2,0.0,14.3,GRD,North America,4.0
Guatemala,2010,Developing,77.0,196.0,12.0,2.14,443.3248254,94.0,0.0,47.2,14.0,94.0,6.64,94.0,0.4,2825.5247,1463417.0,1.3,1.3,0.602,10.5,GTM,North America,5.0
United States of America,2001,Developed,76.9,115.0,28.0,8.25,0.0,89.0,116.0,6.9,33.0,89.0,13.73,94.0,0.1,7483.158469138474,12753375.12,0.8,0.6,0.6275510645976182,11.992792792792793,USA,North America,5.0
Cuba,2000,Developing,76.9,115.0,1.0,3.92,49.34007756,98.0,0.0,49.4,1.0,98.0,6.7,95.0,0.1,2741.11542,12753375.12,3.6,3.4,0.679,12.1,CUB,North America,4.0
Uruguay,2014,Developing,76.8,117.0,0.0,6.03,463.6397821,95.0,0.0,63.4,0.0,95.0,8.58,95.0,0.1,16737.89827,3419546.0,1.5,1.4,0.791,15.5,URY,South America,2.0
Panama,2009,Developing,76.8,127.0,1.0,6.87,1092.155356,85.0,0.0,53.4,2.0,85.0,7.56,85.0,0.1,7429.628274,3579385.0,2.0,1.9,0.755,12.8,PAN,North America,5.0
Uruguay,2013,Developing,76.8,117.0,0.0,5.82,482.8039445,94.0,0.0,62.9,0.0,94.0,8.68,94.0,0.1,16881.2568,3485.0,1.5,1.4,0.788,15.5,URY,South America,2.0
United States of America,2000,Developed,76.8,114.0,28.0,8.21,0.0,9.0,85.0,6.1,33.0,9.0,13.7,94.0,0.1,7483.158469138474,12753375.12,0.8,0.7,0.6275510645976182,11.992792792792793,USA,North America,5.0
Other,2009,,76.72,,,,,,,,,,,,,,,,,,,,Europe,
Uruguay,2009,Developing,76.6,118.0,0.0,6.67,1871.736563,95.0,0.0,6.7,1.0,95.0,8.78,95.0,0.1,9415.17386,3362755.0,1.5,1.5,0.774,15.5,URY,South America,2.0
Uruguay,2012,Developing,76.5,118.0,0.0,5.77,339.7190493,95.0,0.0,62.3,0.0,95.0,8.74,95.0,0.1,1592.6819,3396777.0,1.5,1.5,0.784,15.5,URY,South America,2.0
Uruguay,2008,Developing,76.4,119.0,1.0,6.76,24.73142261,94.0,0.0,6.1,1.0,94.0,8.17,94.0,0.1,962.312164,335824.0,1.6,1.5,0.77,15.7,URY,South America,2.0
Panama,2007,Developing,76.4,124.0,1.0,6.16,76.2508038,85.0,0.0,51.9,2.0,84.0,6.31,85.0,0.2,668.8667,345387.0,2.1,2.0,0.743,12.9,PAN,North America,5.0
Uruguay,2010,Developing,76.3,118.0,0.0,6.21,2331.532804,95.0,0.0,61.2,1.0,95.0,8.63,95.0,0.1,11938.212,3374415.0,1.5,1.5,0.777,15.6,URY,South America,2.0
Argentina,2015,Developing,76.3,116.0,8.0,4.602860787172012,0.0,94.0,0.0,62.8,9.0,93.0,5.9381895280235995,94.0,0.1,13467.1236,43417765.0,1.0,0.9,0.826,17.3,ARG,South America,4.0
Argentina,2014,Developing,76.2,118.0,8.0,7.93,847.3717463,94.0,1.0,62.2,9.0,92.0,4.79,94.0,0.1,12245.25645,42981515.0,1.0,0.9,0.825,17.3,ARG,South America,3.0
